,,Chugoku,,,,,,,,,,,,,,JEPX Day-Ahead Market Price
,,Nuclear,Thermal,Hydropower,Geothermal,Biomass,SolarPV,Wind,Pumped hydro(pump up),Pumped hydro(generate),Import,Export,SolarPV(curtailment),Wind(curtailment),Demand,Chugoku
2023/08/17,11:00,0,4892,470,0,232,1952,17,-432,0,637,0,0,0,7768,11.27
2023/08/17,12:00,0,4972,481,0,233,2303,25,-1078,0,570,0,0,0,7507,10.34
2023/08/17,13:00,0,5058,480,0,231,2376,25,-655,0,204,0,0,0,7720,12.78
2023/08/17,14:00,0,5095,494,0,237,2537,20,-393,0,0,-196,0,0,7793,14.34
2023/08/17,15:00,0,5311,434,0,238,2144,26,0,47,0,-196,0,0,8004,13.5
2023/08/17,16:00,0,5609,493,0,239,1391,19,0,112,145,0,0,0,8008,14.76
2023/08/17,17:00,0,5487,498,0,238,557,13,0,115,845,0,0,0,7754,15
2023/08/17,18:00,0,5395,472,0,240,82,14,0,94,1145,0,0,0,7441,15.04
2023/08/17,19:00,0,5401,486,0,240,0,13,0,185,886,0,0,0,7211,14.1
2023/08/17,20:00,0,4767,430,0,240,0,23,0,5,1299,0,0,0,6764,12.74
2023/08/17,21:00,0,4722,435,0,240,0,41,0,25,897,0,0,0,6360,12
2023/08/17,22:00,0,4377,436,0,240,0,41,0,0,914,0,0,0,6008,11.2
2023/08/17,23:00,0,4502,410,0,241,0,43,0,0,588,0,0,0,5784,9.41
2023/08/18,00:00,0,4449,405,0,242,0,33,-48,0,452,0,0,0,5532,8.82
2023/08/18,01:00,0,4097,404,0,241,0,39,-74,0,466,0,0,0,5174,8.31
2023/08/18,02:00,0,4106,407,0,241,0,35,-73,0,442,0,0,0,5159,8.23
2023/08/18,03:00,0,4573,420,0,241,0,44,-73,0,163,0,0,0,5367,6.05
2023/08/18,04:00,0,4507,407,0,241,0,55,-72,0,407,0,0,0,5544,5.3
2023/08/18,05:00,0,4647,392,0,240,9,63,-72,0,377,0,0,0,5657,8.11
2023/08/18,06:00,0,4680,411,0,240,177,48,0,122,80,0,0,0,5757,7.21
2023/08/18,07:00,0,4689,375,0,240,694,44,0,52,28,0,0,0,6121,7.26
2023/08/18,08:00,0,4720,426,0,240,1419,57,0,153,62,0,0,0,7076,9.41
2023/08/18,09:00,0,4546,451,0,238,1960,52,0,32,472,0,0,0,7751,11.82
2023/08/18,10:00,0,4632,411,0,238,2371,54,0,184,112,0,0,0,8003,10.34
2023/08/18,11:00,0,4766,389,0,238,2728,67,0,98,36,0,0,0,8322,10.34
2023/08/18,12:00,0,4720,402,0,238,2675,85,-192,0,192,0,0,0,8119,10.03
2023/08/18,13:00,0,5104,483,0,236,2405,92,0,148,0,-106,0,0,8362,10.21
2023/08/18,14:00,0,5210,457,0,236,2139,81,0,128,40,0,0,0,8290,13.44
2023/08/18,15:00,0,5490,439,0,237,1941,69,0,124,20,0,0,0,8320,14.15
2023/08/18,16:00,0,5755,501,0,239,1238,63,0,593,0,-37,0,0,8352,15.16
2023/08/18,17:00,0,5882,497,0,241,539,65,0,785,23,0,0,0,8032,16.05
2023/08/18,18:00,0,5930,474,0,247,79,73,0,1029,40,0,0,0,7872,16.55
2023/08/18,19:00,0,5882,441,0,256,0,82,0,542,396,0,0,0,7599,15.01
2023/08/18,20:00,0,5712,362,0,262,0,85,0,177,517,0,0,0,7115,14.07
2023/08/18,21:00,0,5243,400,0,263,0,96,0,144,572,0,0,0,6717,13.2
2023/08/18,22:00,0,5106,410,0,263,0,97,0,32,495,0,0,0,6403,11.11
2023/08/18,23:00,0,4865,397,0,267,0,75,0,0,456,0,0,0,6061,8.75
2023/08/19,00:00,0,4714,371,0,277,0,79,0,0,272,0,0,0,5713,8.24
2023/08/19,01:00,0,4633,370,0,280,0,69,0,0,0,-28,0,0,5324,8.34
2023/08/19,02:00,0,4609,377,0,279,0,68,0,0,0,-159,0,0,5175,8.45
2023/08/19,03:00,0,4792,308,0,279,0,66,0,1,0,-97,0,0,5349,8.83
2023/08/19,04:00,0,4697,313,0,281,0,64,0,26,150,0,0,0,5530,8.62
2023/08/19,05:00,0,4467,310,0,280,14,59,0,25,340,0,0,0,5495,8.83
2023/08/19,06:00,0,4092,331,0,281,361,52,-33,0,440,0,0,0,5523,8.73
2023/08/19,07:00,0,4043,349,0,282,1200,53,-74,0,8,0,0,0,5861,8.04
2023/08/19,08:00,0,4126,349,0,281,2181,33,-52,0,0,-390,0,0,6527,8.7
2023/08/19,09:00,0,3992,331,0,280,2946,21,-206,0,0,-320,0,0,7044,8.35
2023/08/19,10:00,0,4006,305,0,281,3551,9,-515,0,0,-182,0,0,7454,4
2023/08/19,11:00,0,4005,317,0,281,3832,6,-653,0,0,-89,0,0,7698,3
2023/08/19,12:00,0,4012,352,0,281,3916,4,-857,0,0,-11,0,0,7697,3.5
2023/08/19,13:00,0,3899,333,0,280,3787,3,-661,0,210,0,0,0,7851,0.01
2023/08/19,14:00,0,4114,349,0,281,3484,3,-171,0,0,-165,0,0,7894,1.52
2023/08/19,15:00,0,4321,355,0,282,2959,2,0,27,0,-42,0,0,7904,7.02
2023/08/19,16:00,0,4987,410,0,282,2013,0,0,142,265,0,0,0,8099,9.69
2023/08/19,17:00,0,5554,388,0,283,883,1,0,322,563,0,0,0,7993,11.57
2023/08/19,18:00,0,5760,382,0,284,117,2,0,626,532,0,0,0,7702,13.07
2023/08/19,19:00,0,5748,377,0,284,0,2,0,513,499,0,0,0,7424,14.81
2023/08/19,20:00,0,5707,340,0,283,0,1,0,236,478,0,0,0,7047,14.07
2023/08/19,21:00,0,5398,345,0,283,0,2,0,158,444,0,0,0,6630,13.49
2023/08/19,22:00,0,5159,361,0,284,0,3,0,56,512,0,0,0,6375,10.76
2023/08/19,23:00,0,4879,325,0,284,0,2,0,21,561,0,0,0,6071,8.7
2023/08/20,00:00,0,4631,294,0,283,0,3,0,0,537,0,0,0,5748,10.05
2023/08/20,01:00,0,4349,284,0,282,0,1,-1,0,478,0,0,0,5393,10.02
2023/08/20,02:00,0,4380,332,0,283,0,1,-36,0,318,0,0,0,5278,9.3
2023/08/20,03:00,0,4453,343,0,283,0,1,0,1,304,0,0,0,5385,9.22
2023/08/20,04:00,0,4588,293,0,282,0,0,0,33,292,0,0,0,5488,9.11
2023/08/20,05:00,0,4489,282,0,282,12,0,0,34,370,0,0,0,5469,8.84
2023/08/20,06:00,0,4466,289,0,281,481,0,0,16,16,0,0,0,5549,8.45
2023/08/20,07:00,0,4254,311,0,281,1571,0,-206,0,0,-506,0,0,5705,8.77
2023/08/20,08:00,0,4155,325,0,280,2773,0,-630,0,0,-757,0,0,6147,8.24
2023/08/20,09:00,0,3999,311,0,280,3686,0,-836,0,0,-688,0,0,6752,4.45
2023/08/20,10:00,0,3936,303,0,280,4272,0,-882,0,0,-707,0,0,7202,3.01
2023/08/20,11:00,0,3870,299,0,279,4534,1,-803,0,0,-623,0,0,7556,0.85
2023/08/20,12:00,0,3906,332,0,277,4586,2,-697,0,0,-655,0,0,7751,2.01
2023/08/20,13:00,0,3912,341,0,277,4339,4,-837,0,0,-227,0,0,7810,0.01
2023/08/20,14:00,0,4238,319,0,278,3809,5,-1104,0,227,0,0,0,7771,1.01
2023/08/20,15:00,0,4397,314,0,278,2954,4,-259,0,178,0,0,0,7865,6.15
2023/08/20,16:00,0,4943,329,0,278,1929,4,0,49,590,0,0,0,8122,10.6
2023/08/20,17:00,0,5838,366,0,278,822,3,0,408,478,0,0,0,8194,11.78
2023/08/20,18:00,0,5908,392,0,279,112,2,0,613,700,0,0,0,8006,13.07
2023/08/20,19:00,0,5917,372,0,280,0,3,0,552,673,0,0,0,7796,13.5
2023/08/20,20:00,0,5898,309,0,279,0,2,0,345,585,0,0,0,7418,13.5
2023/08/20,21:00,0,5718,297,0,279,0,6,0,266,472,0,0,0,7038,12.75
2023/08/20,22:00,0,5329,333,0,279,0,8,0,42,610,0,0,0,6600,12.81
2023/08/20,23:00,0,5149,320,0,280,0,10,0,252,210,0,0,0,6222,9.48
2023/08/21,00:00,0,4701,261,0,279,0,2,-101,0,606,0,0,0,5750,9.65
2023/08/21,01:00,0,4724,287,0,279,0,2,-584,0,603,0,0,0,5310,6.66
2023/08/21,02:00,0,4823,337,0,279,0,2,-695,0,556,0,0,0,5302,7.61
2023/08/21,03:00,0,4673,340,0,279,0,1,-437,0,594,0,0,0,5450,8.45
2023/08/21,04:00,0,4718,340,0,279,0,0,-419,0,680,0,0,0,5598,8.28
2023/08/21,05:00,0,4608,344,0,278,12,0,-429,0,886,0,0,0,5700,8.45
2023/08/21,06:00,0,4650,323,0,278,446,0,-663,0,961,0,0,0,5995,8.44
2023/08/21,07:00,0,4459,305,0,277,1492,0,-597,0,799,0,0,0,6735,6.05
2023/08/21,08:00,0,4723,377,0,279,2719,0,-301,0,275,0,0,0,8072,9.04
2023/08/21,09:00,0,4865,371,0,277,3656,0,0,31,0,-52,0,0,9148,10.53
2023/08/21,10:00,0,4981,378,0,277,4174,0,0,31,0,-337,0,0,9505,10.38
2023/08/21,11:00,0,5257,364,0,277,4484,1,0,31,0,-525,0,0,9887,12.26
2023/08/21,12:00,0,5050,353,0,277,4474,1,0,31,0,-479,0,0,9707,11.01
2023/08/21,13:00,0,5596,382,0,276,4219,2,0,138,0,-485,0,0,10127,15.02
2023/08/21,14:00,0,5752,390,0,276,3722,3,0,159,0,-126,0,0,10176,15.13
2023/08/21,15:00,0,6092,417,0,277,2978,4,0,311,17,0,0,0,10096,17.22
2023/08/21,16:00,0,6343,420,0,278,1773,4,0,1081,85,0,0,0,9983,19.58
2023/08/21,17:00,0,6392,406,0,278,653,4,0,1184,486,0,0,0,9403,18.72
2023/08/21,18:00,0,6385,467,0,279,78,4,0,1117,616,0,0,0,8945,18.66
2023/08/21,19:00,0,6228,459,0,279,0,2,0,266,1358,0,0,0,8593,17.13
2023/08/21,20:00,0,5938,410,0,279,0,7,0,68,1414,0,0,0,8116,16.07
2023/08/21,21:00,0,5873,414,0,279,0,24,0,77,954,0,0,0,7621,14.22
2023/08/21,22:00,0,5242,421,0,280,0,40,0,0,1216,0,0,0,7198,11.68
2023/08/21,23:00,0,5079,428,0,280,0,47,0,0,1032,0,0,0,6866,9.36
2023/08/22,00:00,0,4757,342,0,282,0,44,-145,0,1164,0,0,0,6443,10.08
2023/08/22,01:00,0,4770,324,0,281,0,37,-374,0,980,0,0,0,6018,8.41
2023/08/22,02:00,0,4878,340,0,281,0,39,-409,0,820,0,0,0,5949,8.22
2023/08/22,03:00,0,5017,350,0,280,0,45,-567,0,939,0,0,0,6064,8.24
2023/08/22,04:00,0,5085,348,0,280,0,48,-741,0,1169,0,0,0,6190,8.24
2023/08/22,05:00,0,5255,344,0,279,12,47,-665,0,1045,0,0,0,6317,8.37
2023/08/22,06:00,0,5268,329,0,279,429,61,-565,0,728,0,0,0,6530,8.27
2023/08/22,07:00,0,5226,313,0,279,1402,57,-597,0,356,0,0,0,7035,8.69
2023/08/22,08:00,0,5386,363,0,279,2629,39,-540,0,92,0,0,0,8248,11.3
2023/08/22,09:00,0,5608,392,0,268,3439,15,-200,0,0,-332,0,0,9190,13.33
2023/08/22,10:00,0,5614,388,0,257,3900,6,-261,0,0,-320,0,0,9585,11.85
2023/08/22,11:00,0,5656,387,0,256,4091,4,-152,0,0,-390,0,0,9851,13.7
2023/08/22,12:00,0,5427,350,0,256,4152,5,-391,0,0,-222,0,0,9576,10.85
2023/08/22,13:00,0,5579,397,0,265,4000,6,-28,0,0,-224,0,0,9994,15.36
2023/08/22,14:00,0,5637,400,0,277,3562,7,0,31,58,0,0,0,9973,16.54
2023/08/22,15:00,0,5796,393,0,279,2898,8,0,69,392,0,0,0,9836,17.04
2023/08/22,16:00,0,6348,439,0,280,1678,9,0,434,620,0,0,0,9808,18.93
2023/08/22,17:00,0,6405,475,0,280,670,10,0,814,588,0,0,0,9242,18.66
2023/08/22,18:00,0,6372,466,0,278,95,12,0,1159,549,0,0,0,8930,18.83
2023/08/22,19:00,0,6305,430,0,273,0,9,0,734,802,0,0,0,8553,17.6
2023/08/22,20:00,0,6008,412,0,268,0,12,0,476,968,0,0,0,8145,16.46
2023/08/22,21:00,0,5712,428,0,264,0,31,0,174,1170,0,0,0,7779,14.82
2023/08/22,22:00,0,5343,431,0,265,0,42,0,0,1192,0,0,0,7273,13.38
2023/08/22,23:00,0,5075,411,0,265,0,36,0,0,1132,0,0,0,6918,10.26
2023/08/23,00:00,0,4725,309,0,265,0,42,-96,0,1200,0,0,0,6445,11.19
2023/08/23,01:00,0,4769,294,0,265,0,36,-658,0,1295,0,0,0,6002,9.55
2023/08/23,02:00,0,4770,293,0,265,0,14,-889,0,1461,0,0,0,5913,8.51
2023/08/23,03:00,0,4733,294,0,265,0,9,-833,0,1535,0,0,0,6004,9.25
2023/08/23,04:00,0,4770,351,0,265,0,9,-1018,0,1707,0,0,0,6084,10.07
2023/08/23,05:00,0,4697,290,0,264,13,8,-709,0,1680,0,0,0,6243,9.81
2023/08/23,06:00,0,4772,285,0,264,171,8,-618,0,1622,0,0,0,6503,9.85
2023/08/23,07:00,0,4978,309,0,263,495,11,-801,0,1628,0,0,0,6883,10.37
2023/08/23,08:00,0,5433,379,0,263,722,17,-91,0,1230,0,0,0,7953,12.35
2023/08/23,09:00,0,5248,359,0,262,1166,21,0,20,1348,0,0,0,8425,14
2023/08/23,10:00,0,5462,326,0,262,1585,19,0,42,889,0,0,0,8585,14.13
2023/08/23,11:00,0,5445,329,0,262,1664,16,0,31,1023,0,0,0,8769,15.27
2023/08/23,12:00,0,5110,327,0,263,1501,14,-216,0,1372,0,0,0,8371,14
2023/08/23,13:00,0,5368,397,0,262,1214,17,0,9,1314,0,0,0,8581,15.49
2023/08/23,14:00,0,5492,436,0,261,1228,17,0,30,999,0,0,0,8463,17.37
2023/08/23,15:00,0,5885,472,0,263,1030,16,0,151,610,0,0,0,8427,18.02
2023/08/23,16:00,0,5739,527,0,264,609,13,0,310,802,0,0,0,8264,18.66
2023/08/23,17:00,0,5788,530,0,264,279,18,0,358,614,0,0,0,7852,18.49
2023/08/23,18:00,0,5849,510,0,265,38,21,0,701,302,0,0,0,7685,17.52
2023/08/23,19:00,0,5819,458,0,265,0,17,0,409,425,0,0,0,7393,16.07
2023/08/23,20:00,0,5544,466,0,265,0,28,0,278,471,0,0,0,7052,14.43
2023/08/23,21:00,0,5221,488,0,265,0,34,0,88,622,0,0,0,6719,13.32
2023/08/23,22:00,0,4820,492,0,266,0,28,-96,0,858,0,0,0,6368,11.63
2023/08/23,23:00,0,4426,468,0,266,0,25,-29,0,949,0,0,0,6105,10.55
2023/08/24,00:00,0,4462,351,0,258,0,29,0,11,625,0,0,0,5736,8.91
2023/08/24,01:00,0,4026,359,0,258,0,32,-118,0,946,0,0,0,5504,8.58
2023/08/24,02:00,0,4050,332,0,258,0,35,-147,0,1001,0,0,0,5529,8.44
2023/08/24,03:00,0,4220,344,0,258,0,29,-146,0,980,0,0,0,5686,8.45
2023/08/24,04:00,0,4229,368,0,259,0,28,-144,0,1077,0,0,0,5816,8.52
2023/08/24,05:00,0,4288,363,0,258,11,22,-142,0,1106,0,0,0,5905,8.52
2023/08/24,06:00,0,4493,370,0,258,386,23,-3,0,511,0,0,0,6038,8.34
2023/08/24,07:00,0,4469,363,0,258,1200,19,-6,0,162,0,0,0,6465,8.34
2023/08/24,08:00,0,4956,389,0,257,2141,13,-33,0,0,-68,0,0,7656,10.78
2023/08/24,09:00,0,5067,427,0,257,2893,10,0,32,0,-220,0,0,8467,13.16
2023/08/24,10:00,0,4619,426,0,258,3398,12,0,32,38,0,0,0,8782,13.21
2023/08/24,11:00,0,4418,418,0,255,3696,15,-61,0,380,0,0,0,9121,14
2023/08/24,12:00,0,4567,367,0,250,3718,12,0,31,0,-142,0,0,8803,10.24
2023/08/24,13:00,0,4762,403,0,248,3936,16,0,31,0,-101,0,0,9294,14.82
2023/08/24,14:00,0,4940,447,0,245,3588,22,0,31,159,0,0,0,9431,15.65
2023/08/24,15:00,0,5573,449,0,242,2948,19,0,200,0,-76,0,0,9354,17.33
2023/08/24,16:00,0,5944,498,0,243,1848,39,0,584,272,0,0,0,9429,18.66
2023/08/24,17:00,0,5995,436,0,242,733,53,0,728,670,0,0,0,8858,17.98
2023/08/24,18:00,0,6024,425,0,237,86,64,0,697,1026,0,0,0,8558,18.23
2023/08/24,19:00,0,5955,465,0,232,0,45,0,305,1150,0,0,0,8152,16.19
2023/08/24,20:00,0,5687,429,0,232,0,20,0,40,1299,0,0,0,7708,14.35
2023/08/24,21:00,0,5456,440,0,232,0,22,0,21,1194,0,0,0,7366,12.57
2023/08/24,22:00,0,5117,443,0,232,0,37,0,0,1184,0,0,0,7013,10.63
2023/08/24,23:00,0,4918,381,0,233,0,37,0,0,1078,0,0,0,6647,9.7
2023/08/25,00:00,0,4883,340,0,233,0,43,-53,0,780,0,0,0,6226,8.51
2023/08/25,01:00,0,4913,366,0,232,0,52,-437,0,752,0,0,0,5879,7.65
2023/08/25,02:00,0,4908,355,0,232,0,44,-448,0,710,0,0,0,5801,7
2023/08/25,03:00,0,5003,287,0,232,0,38,-431,0,850,0,0,0,5980,8.23
2023/08/25,04:00,0,4808,284,0,231,0,32,-81,0,827,0,0,0,6101,8.27
2023/08/25,05:00,0,4699,326,0,231,7,34,-23,0,937,0,0,0,6211,8.44
2023/08/25,06:00,0,4863,344,0,231,294,31,0,26,613,0,0,0,6402,8.11
2023/08/25,07:00,0,4977,323,0,231,854,27,0,31,448,0,0,0,6892,6.55
2023/08/25,08:00,0,4994,307,0,231,1641,23,0,31,772,0,0,0,7999,8.81
2023/08/25,09:00,0,4866,336,0,227,2266,22,0,31,950,0,0,0,8698,9.98
2023/08/25,10:00,0,4947,351,0,227,2748,15,0,31,518,0,0,0,8837,10.39
2023/08/25,11:00,0,4977,341,0,227,3438,7,0,31,59,0,0,0,9079,11.86
2023/08/25,12:00,0,5155,370,0,231,3729,6,-128,0,0,-278,0,0,9085,10.11
2023/08/25,13:00,0,5284,374,0,230,3341,5,0,16,267,0,0,0,9516,13.1
2023/08/25,14:00,0,5492,387,0,231,2640,4,0,1,633,0,0,0,9389,14.96
2023/08/25,15:00,0,5414,383,0,231,2053,5,0,30,1104,0,0,0,9220,13.9
2023/08/25,16:00,0,5924,409,0,232,1391,5,0,485,755,0,0,0,9201,15.85
2023/08/25,17:00,0,5921,451,0,232,515,7,0,543,1030,0,0,0,8698,15.93
2023/08/25,18:00,0,5982,443,0,233,50,3,0,521,1114,0,0,0,8346,16.88
2023/08/25,19:00,0,5994,411,0,234,0,2,0,537,778,0,0,0,7955,15.84
2023/08/25,20:00,0,5831,411,0,234,0,1,0,271,849,0,0,0,7596,14.02
2023/08/25,21:00,0,5555,394,0,233,0,3,0,147,830,0,0,0,7162,12.59
2023/08/25,22:00,0,4989,395,0,234,0,1,0,0,1117,0,0,0,6736,11.26
2023/08/25,23:00,0,4965,381,0,234,0,1,0,0,869,0,0,0,6451,9.48
2023/08/26,00:00,0,4745,275,0,235,0,2,0,0,820,0,0,0,6076,9.82
2023/08/26,01:00,0,4496,265,0,235,0,5,-257,0,988,0,0,0,5732,9.4
2023/08/26,02:00,0,4549,275,0,235,0,2,-180,0,808,0,0,0,5689,8.66
2023/08/26,03:00,0,4543,264,0,234,0,2,-305,0,1116,0,0,0,5855,9.24
2023/08/26,04:00,0,4437,226,0,234,0,1,-377,0,1417,0,0,0,5938,9.24
2023/08/26,05:00,0,4512,220,0,234,6,2,-377,0,1322,0,0,0,5918,9.45
2023/08/26,06:00,0,4219,232,0,233,380,5,-271,0,1128,0,0,0,5927,8.79
2023/08/26,07:00,0,4031,258,0,233,1216,3,-537,0,820,0,0,0,6025,6.5
2023/08/26,08:00,0,3880,293,0,233,2307,1,-563,0,450,0,0,0,6600,8.83
2023/08/26,09:00,0,3900,263,0,233,3142,2,-467,0,172,0,0,0,7245,9.25
2023/08/26,10:00,0,3918,265,0,233,3619,1,-575,0,152,0,0,0,7613,8.99
2023/08/26,11:00,0,3852,248,0,233,3873,1,-831,0,422,0,0,0,7797,8.4
2023/08/26,12:00,0,3628,285,0,233,4025,1,-851,0,368,0,0,0,7687,8.37
2023/08/26,13:00,0,3576,288,0,232,4101,1,-540,0,226,0,0,0,7884,8.99
2023/08/26,14:00,0,4258,290,0,233,3530,4,-180,0,0,-202,0,0,7932,9.11
2023/08/26,15:00,0,4492,331,0,236,2657,3,-73,0,82,0,0,0,7727,10.16
2023/08/26,16:00,0,4942,322,0,240,1804,5,0,210,266,0,0,0,7788,12.73
2023/08/26,17:00,0,5330,291,0,248,787,7,0,623,529,0,0,0,7815,14.25
2023/08/26,18:00,0,5409,295,0,254,73,2,0,870,720,0,0,0,7623,15.84
2023/08/26,19:00,0,5403,328,0,257,0,2,0,400,928,0,0,0,7319,14.57
2023/08/26,20:00,0,5245,250,0,257,0,4,0,132,1032,0,0,0,6920,14
2023/08/26,21:00,0,5089,246,0,257,0,7,0,63,840,0,0,0,6502,13.48
2023/08/26,22:00,0,4880,266,0,264,0,7,0,2,742,0,0,0,6161,11.89
2023/08/26,23:00,0,4580,242,0,271,0,9,0,0,812,0,0,0,5914,9.44
2023/08/27,00:00,0,4893,210,0,272,0,6,0,46,209,0,0,0,5635,9.56
2023/08/27,01:00,0,4682,209,0,272,0,4,0,0,159,0,0,0,5325,8.82
2023/08/27,02:00,0,4723,209,0,272,0,3,0,0,113,0,0,0,5320,7.6
2023/08/27,03:00,0,4747,223,0,274,0,12,0,0,307,0,0,0,5563,8.18
2023/08/27,04:00,0,4490,217,0,276,0,18,0,12,541,0,0,0,5554,8.54
2023/08/27,05:00,0,4415,217,0,277,5,13,0,26,635,0,0,0,5588,8.18
2023/08/27,06:00,0,4268,256,0,279,361,4,0,25,366,0,0,0,5559,2.6
2023/08/27,07:00,0,3950,268,0,280,1416,3,-312,0,35,0,0,0,5640,0.01
2023/08/27,08:00,0,3679,283,0,279,2657,1,-831,0,0,-70,0,0,5997,0.01
2023/08/27,09:00,0,3425,267,0,279,3529,0,-727,0,0,-214,0,0,6560,0.01
2023/08/27,10:00,0,3486,247,0,277,4099,0,-731,0,0,-378,0,0,7001,0.01
2023/08/27,11:00,0,3914,272,0,279,4325,3,-730,0,0,-753,0,0,7309,0.02
2023/08/27,12:00,0,4088,269,0,278,4339,3,-530,0,0,-958,0,0,7491,1.52
2023/08/27,13:00,0,3887,259,0,278,3928,4,-337,0,0,-485,0,0,7533,4
2023/08/27,14:00,0,4151,285,0,278,3210,5,-12,0,0,-408,0,0,7509,8.99
2023/08/27,15:00,0,4367,304,0,279,2430,8,-109,0,78,0,0,0,7357,8.11
2023/08/27,16:00,0,4773,337,0,279,1757,10,-270,0,551,0,0,0,7437,9.63
2023/08/27,17:00,0,5554,319,0,280,760,10,0,158,581,0,0,0,7661,12.11
2023/08/27,18:00,0,5760,296,0,280,70,8,0,454,686,0,0,0,7553,14.64
2023/08/27,19:00,0,5859,311,0,280,0,5,0,380,547,0,0,0,7383,12.8
2023/08/27,20:00,0,5683,261,0,279,0,10,0,87,671,0,0,0,6992,12.52
2023/08/27,21:00,0,5551,268,0,279,0,8,0,12,591,0,0,0,6708,12.13
2023/08/27,22:00,0,5164,265,0,280,0,9,0,0,593,0,0,0,6311,11.05
2023/08/27,23:00,0,5082,223,0,281,0,7,0,42,333,0,0,0,5968,8.82
2023/08/28,00:00,0,5032,208,0,284,0,10,-55,0,104,0,0,0,5583,9.37
2023/08/28,01:00,0,4856,229,0,284,0,11,-137,0,2,0,0,0,5244,9.5
2023/08/28,02:00,0,4775,256,0,283,0,17,-437,0,338,0,0,0,5232,10.08
2023/08/28,03:00,0,4792,244,0,283,0,21,-301,0,363,0,0,0,5402,10
2023/08/28,04:00,0,4876,246,0,283,0,24,-144,0,318,0,0,0,5603,10.04
2023/08/28,05:00,0,4872,252,0,282,6,24,-60,0,452,0,0,0,5828,10.04
2023/08/28,06:00,0,4857,260,0,282,387,34,0,0,334,0,0,0,6154,9.18
2023/08/28,07:00,0,4730,262,0,281,1470,31,-458,0,340,0,0,0,6657,5.68
2023/08/28,08:00,0,5030,342,0,280,2609,20,-36,0,0,-382,0,0,7864,7.74
2023/08/28,09:00,0,4840,346,0,278,3482,16,0,34,0,-191,0,0,8805,8.57
2023/08/28,10:00,0,5112,307,0,279,4079,12,0,31,0,-607,0,0,9213,8.48
2023/08/28,11:00,0,5074,287,0,279,4387,6,0,30,0,-597,0,0,9467,9.24
2023/08/28,12:00,0,5364,307,0,280,4422,5,-48,0,0,-1025,0,0,9303,7.79
2023/08/28,13:00,0,5568,322,0,279,4211,6,0,29,0,-804,0,0,9611,11.5
2023/08/28,14:00,0,5518,303,0,278,3769,10,0,30,0,-214,0,0,9695,14.67
2023/08/28,15:00,0,5777,312,0,280,2953,11,0,104,217,0,0,0,9653,17.5
2023/08/28,16:00,0,5972,377,0,279,1932,8,0,623,398,0,0,0,9589,19.82
2023/08/28,17:00,0,6005,438,0,280,793,5,0,837,698,0,0,0,9055,20.5
2023/08/28,18:00,0,5996,428,0,281,73,6,0,1008,874,0,0,0,8666,19.77
2023/08/28,19:00,0,5867,352,0,281,0,27,0,403,1274,0,0,0,8203,18.44
2023/08/28,20:00,0,5457,336,0,280,0,41,0,26,1610,0,0,0,7751,15.54
2023/08/28,21:00,0,5352,341,0,279,0,66,0,6,1399,0,0,0,7442,12.34
2023/08/28,22:00,0,5014,386,0,280,0,67,0,0,1238,0,0,0,6985,10.14
2023/08/28,23:00,0,4776,323,0,280,0,74,0,0,1139,0,0,0,6593,9.37
2023/08/29,00:00,0,4749,266,0,276,0,76,-72,0,902,0,0,0,6197,12
2023/08/29,01:00,0,4623,286,0,276,0,69,-365,0,1007,0,0,0,5897,11.06
2023/08/29,02:00,0,4419,249,0,276,0,74,-444,0,1225,0,0,0,5798,10.37
2023/08/29,03:00,0,4477,255,0,276,0,59,-480,0,1344,0,0,0,5930,10.2
2023/08/29,04:00,0,4392,254,0,275,0,59,-392,0,1480,0,0,0,6069,10.68
2023/08/29,05:00,0,4446,258,0,275,3,61,-171,0,1348,0,0,0,6221,11.65
2023/08/29,06:00,0,4450,276,0,274,415,66,-29,0,964,0,0,0,6416,8.56
2023/08/29,07:00,0,4407,247,0,273,1509,62,-191,0,624,0,0,0,6931,5.55
2023/08/29,08:00,0,4806,271,0,273,2650,60,0,55,103,0,0,0,8218,6.73
2023/08/29,09:00,0,4576,283,0,271,3495,59,0,26,347,0,0,0,9057,9.33
2023/08/29,10:00,0,4762,304,0,272,3919,63,-250,0,172,0,0,0,9241,9.25
2023/08/29,11:00,0,4653,280,0,271,4157,62,-64,0,229,0,0,0,9589,9.37
2023/08/29,12:00,0,4710,277,0,271,4105,62,-523,0,388,0,0,0,9290,9.33
2023/08/29,13:00,0,5119,293,0,270,3929,64,-356,0,372,0,0,0,9691,10.26
2023/08/29,14:00,0,5155,309,0,271,3501,57,-259,0,591,0,0,0,9626,14.21
2023/08/29,15:00,0,5555,349,0,272,2893,58,0,86,418,0,0,0,9631,17.21
2023/08/29,16:00,0,5915,383,0,273,1868,51,0,659,501,0,0,0,9649,20.75
2023/08/29,17:00,0,5967,386,0,274,742,52,0,995,832,0,0,0,9247,21.51
2023/08/29,18:00,0,5965,386,0,275,62,58,0,791,1229,0,0,0,8767,20.66
2023/08/29,19:00,0,5923,382,0,276,0,80,0,448,1209,0,0,0,8318,17.27
2023/08/29,20:00,0,5523,339,0,275,0,96,0,20,1579,0,0,0,7832,15.99
2023/08/29,21:00,0,5400,289,0,274,0,115,0,0,1351,0,0,0,7429,15.33
2023/08/29,22:00,0,5229,286,0,274,0,118,0,0,1038,0,0,0,6945,12.42
